"OSrXXb","rllt__details","yi40Hd","RDApEe","rllt__details 2","rllt__details 3","rllt__details 4","yYlJEf href","UbRuwe","rllt__details 5","BSaJxc","yYlJEf href 2"
"Tata Chemicals Limited","· Chemical Manufacturer","4.1","(18)","Mumbai, Maharashtra","022 6665 8282","","https://www.tatachemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Tata+Chemicals+Limited,+Bombay+House,+24,+Homi+Modi+St,+Fort,+Mumbai,+Maharashtra+400001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1dcb4c9ad97:0xa82e6049743a1f13?sa=X&ved=1t:57443&ictx=111"
"Thirumalai Chemicals Limited","· Chemical Manufacturer","4.4","(9)","Mumbai, Maharashtra","· 022 2401 7841","⋅ 6:30 pm","http://www.thirumalaichemicals.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Thirumalai+Chemicals+Limited,+THIRUMALAI+HOUSE,+SAMRUDDHI+SBI+OFFICERS+QUARTER,+Plot+No.+101-102,+Rd+Number+29,+Sion+East,+Mumbai,+Maharashtra+400022/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c8c9aaaaaaab:0x790db8f7ea8a1c4e?sa=X&ved=1t:57443&ictx=111"
"S V PLASTOCHEM PVT. LTD.","· Chemical Manufacturer","5.0","(13)","Nashik, Maharashtra","· 0253 259 7815","⋅ Opens 9 am Sat","http://www.svplastochem.com/","Directions","Closed","Website","https://www.google.com/maps/dir//S+V+PLASTOCHEM+PVT.+LTD.,+7,+3rd+Floor,+Neelkamal+Commer+Zone,+College+Rd,+above+FAB+India,+Yeolekar+Mala,+Nashik,+Maharashtra+422005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeafa95555555:0x324a37ccb6d7a38b?sa=X&ved=1t:57443&ictx=111"
"Research-Lab Fine Chem Industries","· Chemical Manufacturer","3.9","(7)","Mumbai, Maharashtra","· 088056 12151","⋅ 7 pm","http://www.researchlab.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Research-Lab+Fine+Chem+Industries,+No.+1,+3rd+Floor,+Devkaran+Mansion,+79,+Princess+Street,+Mumbai,+Maharashtra+400002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ce219dff7239:0xadb0f88dfaabbe23?sa=X&ved=1t:57443&ictx=111"
"DADIA CHEMICAL INDUSTRIES","· Chemical Manufacturer","3.9","(7)","Mumbai, Maharashtra","· 080 4547 8196","⋅ 6:30 pm","https://www.dadiachemicals.com/company-profile.html","Directions","Closes soon","Website","https://www.google.com/maps/dir//DADIA+CHEMICAL+INDUSTRIES,+Satyam+Complex,+201,+Shivam,+3rd+Floor,+Mahatma+Gandhi+Rd,+Ghatkopar+East,+Mumbai,+Maharashtra+400077/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c62c0b5244b3:0x9a47467623d76229?sa=X&ved=1t:57443&ictx=111"
"Sujan Chemical Industries","· Chemical Manufacturer","5.0","(3)","Karad, Maharashtra","· 089833 89522","","http://www.sujanchemicals.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Sujan+Chemical+Industries,+Near+Maruti+Mandir,+Khadak-Peth,+VIllage-Masur,+Taluka-Karad,+Dist-Satara,+Karad,+Maharashtra+415106/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc18083f72b9c55:0xf621fbeebbfcce5?sa=X&ved=1t:57443&ictx=111"
"K-TECH (INDIA) LIMITED","· Chemical Manufacturer","4.1","(11)","Thane, Maharashtra","· 022 2547 6794","⋅ Closes 8 pm","http://www.ktech-india.com/","Directions","Open","Website","https://www.google.com/maps/dir//B,+K-TECH+(INDIA)+LIMITED,+Bata+Compound,+FLOWER+VALLEY+COMPLEX+CO-OPERATIVE+HOUSING+SOCIETY-2,+Eastern+Express+Hwy,+near+GUARDROOM,+Khopat,+West,+Thane,+Maharashtra+400601/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b91587fbf7a1:0x54d28a39fab7cda0?sa=X&ved=1t:57443&ictx=111"
"Hemadri Chemicals","· Chemical Manufacturer","4.9","(11)","Mumbai, Maharashtra","· 098339 38666","","http://hemadrichemicals.co.in/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Office+No.+216,+2nd+Floor,+Hemadri+Chemicals,+Gala+Industrial+Complex,+Gala+Industrial+Estate,+Dindayal+Upadhyay+Marg,+Mulund+West,+Mumbai,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b8fc073c1699:0xd43d647954e28056?sa=X&ved=1t:57443&ictx=111"
"AKOLA CHEMICALS INDIA PRIVATE LIMITED","· Manufacturer","5.0","(1)","Mumbai, Maharashtra","· 022 2282 1583","⋅ Opens 11 am Mon","http://www.akolachemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//AKOLA+CHEMICALS+INDIA+PRIVATE+LIMITED,+New+Bake+House,+207,+12,+Chamber+of+Commerce+Ln,+Kala+Ghoda,+Fort,+Mumbai,+Maharashtra+400023/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1c39ae14be5:0xd78243c66c2cfb8d?sa=X&ved=1t:57443&ictx=111"
"HI-TECH CHEMICALS CONVERTERS PVT LTD","· Importer","5.0","(3)","Mumbai, Maharashtra","· 098200 50322","⋅ Closes 7:30 pm","https://www.hitechchemicals.in/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15971576132583554926","Directions","Open","Website","https://www.google.com/maps/dir//HI-TECH+CHEMICALS+CONVERTERS+PVT+LTD,+KANARA+BUSINESS+CENTER,+B%2F303+-+304,+Laxmi+Nagar,+Ghatkopar+(E,+Mumbai,+Maharashtra+400075/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c637267ce79d:0x5839c65087feb252?sa=X&ved=1t:57443&ictx=111"
"Insta Speciality Chemicals","· Chemical Manufacturer","4.8","(20)","Pune, Maharashtra","· 072172 10707","Open 24 hours","https://www.google.com/maps/dir//Insta+Speciality+Chemicals,+Imrat,+lane+no.+B%2F23,+Sinhgad+Rd,+opp.+Mor+Bunglow,+Abasaheb+Raikar+Nagar,+Dhayari,+Pune,+Maharashtra+411041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2bf0f7fa8d8db:0xe44de149f8067ef6?sa=X&ved=1t:57443&ictx=111","Directions","","",""
"Metachem Manufacturing Company Pvt. Ltd.","· Manufacturer","4.0","(8)","Pune, Maharashtra","· 020 4860 0798","⋅ Opens 9 am Sat","http://www.metachem.in/","Directions","Closed","Website","https://www.google.com/maps/dir//128%2F2,+Metachem+Manufacturing+Company+Pvt.+Ltd.,+Solaris+Sports+World,+Off,+Karve+Rd,+Mayur+Colony,+Kothrud,+Pune,+Maharashtra+411038/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2bf8d94414f8f:0x50f78425d97a06d8?sa=X&ved=1t:57443&ictx=111"
"Mumbai Chemical Company","· Industrial chemicals wholesaler","5.0","(2)","Mumbai, Maharashtra","· 089765 89374","⋅ 6:30 pm","https://www.mumbaichemicalcompany.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Mumbai+Chemical+Company,+Pranay+Nagar+CHS,+7,+New+Silver,+Shimpoli+Rd,+Borivali+West,+Mumbai,+Maharashtra+400092/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b137edd65e6f:0xba2f2e421d1f40b0?sa=X&ved=1t:57443&ictx=111"
"Mahalaxmi Chemical","· Chemical Manufacturer","5.0","(1)","Mumbai, Maharashtra","· 080970 55808","⋅ Closes 8 pm","http://www.mahalaxmichemicals.com/","Directions","Open","Website","https://www.google.com/maps/dir//Mahalaxmi+Chemical,+Mahavir+Darshan,+5th+Floor,+Office+No.+55,+Bhandari+St,+opposite+Post+Office,+Koliwada,+Masjid+Bandar,+Mumbai,+Maharashtra+400003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ce25c81642cf:0xb149dbd07cc1e3f6?sa=X&ved=1t:57443&ictx=111"
"Meena Chemicals Corporation","· Food products supplier","4.7","(14)","Nashik, Maharashtra","· 0253 257 4530","⋅ Closes 8:30 pm","","Directions","Open","","https://www.google.com/maps/dir//Meena+Chemicals+Corporation,+police+chowki,+460,+Raviwar+Peth+Rd,+opp.+Malhaar+gate,+Raviwar+Peth,+Panchavati,+Nashik,+Maharashtra+422001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddebaecc097de5:0xcde748feca01b8f7?sa=X&ved=1t:57443&ictx=111"
"Artek Surfin Chemical Ltd.","· Metal finisher","4.4","(35)","Mumbai, Maharashtra","· 022 4032 0101","⋅ 7 pm","http://www.artekchemicals.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Artek+Surfin+Chemical+Ltd.,+121,+Surfin+Centre,+Co-op.+Ind.+Est.,+M.V.Road,+Near+Marol+Bhavan,,+Marol,+Andheri+East,+Mumbai,+Maharashtra+400059/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c813a4f6f589:0xfd8dbe04e30b6446?sa=X&ved=1t:57443&ictx=111"
"Windson Chemical Private Limited","· Chemical Manufacturer","4.6","(15)","Alipor, Gujarat","· 099740 05824","⋅ Closes 8 pm","http://www.windsonchem.com/","Directions","Open","Website","https://www.google.com/maps/dir//Windson+Chemical+Private+Limited,+Chikhli+-+Vansda+Rd,+Alipor,+Gujarat+396409/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be092c79e079bbf:0x4c61dbafd1d85029?sa=X&ved=1t:57443&ictx=111"
"CHEMIEORGANIC CHEMICALS PVT. LTD.","· Chemical Manufacturer","4.5","(4)","W, Maharashtra","022 4255 1234","","http://chemieorganic.com/","Directions","","Website","https://www.google.com/maps/dir//CHEMIEORGANIC+CHEMICALS+PVT.+LTD.,+Hemu+Plaza,+Bldg,+Station+Rd,+Vile+Parle,+W,+Maharashtra+400056/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c9076e99de4b:0x92a857463d27cbdf?sa=X&ved=1t:57443&ictx=111"
"Beetachem Industries","· Chemical plant","3.3","(4)","Navi Mumbai, Maharashtra","· 022 2768 9020","","https://www.raoagroup.com/beetachem-industries/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//32RG%2BP3V+Beetachem+Industries,+near+Hyundai+Training+Center,+Pawne,+Navi+Mumbai,+Maharashtra+400710/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c0af3464c337:0x4f07cf00483c46de?sa=X&ved=1t:57443&ictx=111"
"Chemkart India Limited","· Chemical Manufacturer","4.3","(17)","Mumbai, Maharashtra","· 088284 05054","⋅ 7 pm","https://www.chemkart.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//4th+Floor,+Chemkart+India+Limited,+KL+Accolade,+403-404,+Road+No.+6,+near+RK+Hospital,+Santacruz+East,+Mumbai,+Maharashtra+400055/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c91e02a20805:0x1aed79a402fef54e?sa=X&ved=1t:57443&ictx=111"
"Jayco Chemical Industries","· Manufacturer","4.3","(26)","Maharashtra","· 022 2845 5655","⋅ Opens 8 am Sat","http://www.jaycochemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Jayco+Chemical+Industries,+W.E.+Highway,+near+Dodhia+Petrol+Pump,+Post,+Kashimira,+Mira+Road+East,+Maharashtra+401104/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b07cb4ce314f:0x66a3a7113e243e8c?sa=X&ved=1t:57443&ictx=111"
"Vinzai Chemical Industries Pvt Ltd.","· Manufacturer","3.0","(2)","Mumbai, Maharashtra","· 080 4896 8747","⋅ Opens 10 am Sat","http://www.calciumproduct.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Vinzai+Chemical+Industries+Pvt+Ltd.,+Yash+Laxmi,+403,+Tejpal+Scheme+Main+Rd,+Vishnu+Prasad+Society,+Navpada,+Paranjape+Nagar,+Vile+Parle,+Mumbai,+Maharashtra+400057/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c9b4fd7999d1:0xea13de681f5ff8fe?sa=X&ved=1t:57443&ictx=111"
"Gland Chemicals Private Limited","· Chemical plant","4.8","(4)","Itawa, Maharashtra","093467 29196","","http://glandchemicals.in/","Directions","","Website","https://www.google.com/maps/dir//I8,+Gland+Chemicals+Private+Limited,+I9,+MIDC,+Waluj,+Itawa,+Maharashtra+431136/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9be16c576e5d:0xc4ed16c5b8e1b8da?sa=X&ved=1t:57443&ictx=111"
"Ultra Chemical Works","· Chemical Manufacturer","4.2","(5)","Thane, Maharashtra","· 022 4572 0000","⋅ 6:30 pm","http://www.ultrachem.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Ultra+Chemical+Works,+701+Centrum,+Rd+Number+1,+Wagle+Industrial+Estate,+Thane+West,+Thane,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b91ff5312f93:0x5cf8eb6330ab36c7?sa=X&ved=1t:57443&ictx=111"
"Sigma Chemical Industries","· Manufacturer","5.0","(3)","Bhausahebnagar, Maharashtra","· 0253 251 7341","⋅ Opens 9 am Sat","http://sigmachemicalindustries.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Sigma+Chemical+Industries,+Survey+no+603%2F8,+Janori,+Tal,+Bhausahebnagar,+Maharashtra+422207/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddc3d44fbb852b:0x2c87d6103c407b23?sa=X&ved=1t:57443&ictx=111"
"IFFCO CHEMICAL INDUSTRIES","· Manufacturer","5.0","(2)","Sinnar, Maharashtra","098810 03612","","http://iffcochemicalindustries.in/","Directions","","Website","https://www.google.com/maps/dir//304,+IFFCO+CHEMICAL+INDUSTRIES,+Wing+A,+Shri+Siddhi+Residency,+behind+Udyog+Bhavan,+near+Dayanand+Park,+Sinnar,+Maharashtra+422103/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddba4e75e70a23:0x7eaf9737bebe9999?sa=X&ved=1t:57443&ictx=111"
"Deccan Mechanical & Chemical Industries Pvt Ltd (DEMECH) 78","· Manufacturer","4.2","(23)","Pimpri-Chinchwad, Maharashtra","· 020 2712 0994","⋅ Opens 9 am Sat","http://www.demechindia.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Deccan+Mechanical+%26+Chemical+Industries+Pvt+Ltd+(DEMECH)+78,+Bhosari+Alandi+Rd,+MIDC,+Bhosari,+Pimpri-Chinchwad,+Maharashtra+411039/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b87c0000001b:0xd98f9950cf0d4bb9?sa=X&ved=1t:57443&ictx=111"
"Vijay Chemical Industries","· Chemical plant","4.1","(7)","Navi Mumbai, Maharashtra","022 4976 9879","","http://www.vijaychemical.com/","Directions","","Website","https://www.google.com/maps/dir//Vijay+Chemical+Industries,+R-422,+MIDC+Area+Rd,+MIDC+Industrial+Area,+Rabale,+Navi+Mumbai,+Maharashtra+400701/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c0a426e6a335:0x27dad3c054381e17?sa=X&ved=1t:57443&ictx=111"
"Shree Sai Industries - Metal Pretreatment Chemicals Manufacturer in Thane, Mumbai, India","· Manufacturer","5.0","(1)","Thane, Maharashtra","· 098330 73260","⋅ Opens 10 am Sat","https://www.shreesaiindustries.net.in/","Directions","Closed","Website","https://www.google.com/maps/dir//Gala+No.+3,+5,+Acres,+Shree+Sai+Industries+-+Metal+Pretreatment+Chemicals+Manufacturer+in+Thane,+Mumbai,+India,+Kothari+Compound,+Chithalsar+Road,+near+Sahyog+Complex,+Manpada,+Thane,+Maharashtra+400607/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7bbd8b47ac639:0x7f150caf561565dd?sa=X&ved=1t:57443&ictx=111"
"Chembond Chemicals Limited","· Chemical Manufacturer","4.4","(19)","Navi Mumbai, Maharashtra","· 022 6264 3000","⋅ Opens 9 am Mon","http://www.chembondindia.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Chembond+Chemicals+Limited,+Chembond+Chemicals+Limited+Chembond+Centre,+EL-71,+MIDC+Industrial+Area,+Mahape,+Navi+Mumbai,+Maharashtra+400710/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cef598110ba7:0x33e4a6f8d33b11b6?sa=X&ved=1t:57443&ictx=111"
"SANDHYA ORGANIC CHEMICALS PVT LTD","· Chemical Manufacturer","4.5","(6)","Mumbai, Maharashtra","","Closes soon","https://www.google.com/maps/dir//SANDHYA+ORGANIC+CHEMICALS+PVT+LTD,+First+Floor,+A-+Wing,+Sangam+by+Rustomji,+Swami+Vivekananda+Rd,+opp.+VIJAY+SALES+-+SANTACRUZ,+Santacruz+(West),+Mumbai,+Maharashtra+400054/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c93a9b916717:0x2ec66c608c924653?sa=X&ved=1t:57443&ictx=111","Directions","⋅ 7 pm","",""
"Globe Chemie","· Chemical Manufacturer","5.0","(3)","Sinnar, Maharashtra","· 093739 12785","","http://www.globechemie.co.in/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Globe+Chemie,+plot+No+55+stice+musalgaon+422112,+Sinnar+-+Shirdi+Hwy,+Vijay+Nagar,+Sinnar,+Maharashtra+422103/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddb0862c40e5b1:0x99a8d671f6485899?sa=X&ved=1t:57443&ictx=111"
"Alligo Horizon Pvt Ltd","· Chemical Manufacturer","4.5","(28)","Nashik, Maharashtra","· 094227 46817","⋅ Closes 7 am Sat","https://alligohorizon.com/","Directions","Open","Website","https://www.google.com/maps/dir//2nd+floor,+Alligo+Horizon+Pvt+Ltd,+sonali+acme,+beside+life+shell+hospital,+near+raja+shivaji+margadarshan+kendra,+Tidke+Colony,+Nashik,+Maharashtra+422002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddebaa7f626449:0x720dd4642c24d641?sa=X&ved=1t:57443&ictx=111"
"Ultima Speciality Chemicals Pvt Ltd","· Chemical industry","3.3","(23)","Mumbai, Maharashtra","· 022 4080 5253","⋅ 7 pm","https://www.ultimachem.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//6th+Floor,+Ultima+Speciality+Chemicals+Pvt+Ltd,+Western+Edge+I,+Western+Express+Hwy,+Borivali+East,+Mumbai,+Maharashtra+400066/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b7325963e985:0x57f27ab484e3dff?sa=X&ved=1t:57443&ictx=111"
"Polygon Chemicals Private Limited","· Manufacturer","3.5","(8)","Navi Mumbai, Maharashtra","· 022 2783 2882","⋅ Opens 9:30 am Sat","http://www.polygonchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Polygon+Chemicals+Private+Limited,+213,+Satara+Plaza,+Plot+No.20,+2nd+Floor,+Sector+19D,+Vashi,+Navi+Mumbai,+Maharashtra+400705/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x115ae8b9a68cb1dd:0xd71a3d4b80603821?sa=X&ved=1t:57443&ictx=111"
"Kamdhenu Industries","· Chemical Manufacturer","4.2","(5)","Ahmadnagar, Maharashtra","· 0241 277 7587","","","Directions","Open 24 hours","","https://www.google.com/maps/dir//Kamdhenu+Industries,+B-38,+MIDC,+Ahmadnagar,+Maharashtra+414111/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdcbbd3906c9af1:0x91d3abbb6bcede5a?sa=X&ved=1t:57443&ictx=111"
"Machhar Industries Limited","· Chemical Manufacturer","5.0","(1)","Chhatrapati Sambhajinagar, Maharashtra","· 095525 33328","⋅ Opens 9 am Sat","https://machharind.com/","Directions","Closed","Website","https://www.google.com/maps/dir//FF-107,+Machhar+Industries+Limited,+City+Pride,+Jalna+Rd,+above+DOMINO'S,+Mondha+Naka,+Chhatrapati+Sambhajinagar,+Maharashtra+431001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdba2d982f13297:0x5c0b3108e93511a?sa=X&ved=1t:57443&ictx=111"
"Sudarshan Chemical Industries Ltd.","· Chemical plant","5.0","(3)","Mumbai, Maharashtra","022 6131 6322","","http://sudarshan.com/","Directions","","Website","https://www.google.com/maps/dir//Sudarshan+Chemical+Industries+Ltd.,+Solitaire+Corporate+Park+1,+7,+Guru+Hargovindji+Rd,+Mota+Nagar,+Andheri+East,+Mumbai,+Maharashtra+400099/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c8372a205c81:0xda082ba806c31e67?sa=X&ved=1t:57443&ictx=111"
"SRC Chemicals Private Limited","· Manufacturer","3.3","(6)","Pune, Maharashtra","· 020 2643 4078","⋅ 6:30 pm","http://shreeram.net/","Directions","Closes soon","Website","https://www.google.com/maps/dir//SRC+Chemicals+Private+Limited,+Shankar+Sheth+Rd,+Ghorpade+Peth,+Swargate,+Pune,+Maharashtra+411042/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c0165fdcc5e7:0x1d2f09c7327a3ee8?sa=X&ved=1t:57443&ictx=111"
"Atul Chemicals","· Manufacturer","5.0","(5)","Nashik","080 4607 9379","","http://atulchemicalsgroup.in/","","","Website",""
"Rajlaxmi Chemical Industries","· Chemical Manufacturer","5.0","(3)","Nagpur, Maharashtra","· 098230 34433","⋅ Closes 8:30 pm","","Directions","Open","","https://www.google.com/maps/dir//Rajlaxmi+Chemical+Industries,+Maskasath,+Itwari,+Nagpur,+Maharashtra+440002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bd4c0d1cf43f947:0x5e065b4b66958b69?sa=X&ved=1t:57443&ictx=111"
"CENTRAL & WESTERN INDIA CHEMICALS","· Chemical Manufacturer","4.0","(9)","Khed taluka, Maharashtra","· 098223 07315","⋅ Opens 9 am Sat","https://www.cwicpune.com/","Directions","Closed","Website","https://www.google.com/maps/dir//CENTRAL+%26+WESTERN+INDIA+CHEMICALS,+Bhandari+Farm,+Gat.43%2F2,+Chimbli,+Tal,+Khed+taluka,+Maharashtra+410501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c83c26148341:0xce987267000727c5?sa=X&ved=1t:57443&ictx=111"
"Devidayal Chemical Industries Pvt. Ltd","· Chemical Manufacturer","5.0","(2)","Mumbai, Maharashtra","099300 70932","","https://www.devidayalchemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Devidayal+Chemical+Industries+Pvt.+Ltd,+No.+141,+Maker+Chamber+Six,+Jamnalal+Bajaj+Marg,+Nariman+Point,+Mumbai,+Maharashtra+400021/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1ebf796d3d9:0xf308291d09b0e1c?sa=X&ved=1t:57443&ictx=111"
"Ultra Pure Lab Chem Industries LLP","· Chemical Manufacturer","4.5","(2)","Maharashtra","· 070583 22540","⋅ 7 pm","https://www.ultrapurelabchem.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Ultra+Pure+Lab+Chem+Industries+LLP,+Railway+Station,+Office+No-11,+Shree+Rishikesh+Building,+Shambhaji+Nagar,+near+Vasai+East,+Navghar+Road,+Vasai+East,+Maharashtra+401210/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7af9251d6f395:0x59e9375613db40d1?sa=X&ved=1t:57443&ictx=111"
"Bhumi Chem India","· Chemical Manufacturer","5.0","(2)","Mumbai, Maharashtra","· 080 4763 7022","⋅ Closes 7:30 pm","","Directions","Open","","https://www.google.com/maps/dir//Bhumi+Chem+India,+Railway+Station,+Plot+No.+18,+Thakur+Niwas,+Dahisar,+Yashwant+Rao+Tawde+Rd,+Dahisar,+Mumbai,+Maharashtra+400068/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b0e641802849:0xce6fc7c463e54aaf?sa=X&ved=1t:57443&ictx=111"
"CANPEX CHEMICALS PVT LTD","· Chemical Manufacturer","4.1","(9)","Ambhora, Maharashtra","","⋅ 7 pm","http://www.canpex.co.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//CANPEX+CHEMICALS+PVT+LTD,+Unnamed+Road,+Ambhora,+Maharashtra+414202/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdcaa80b45721c7:0x511cef384c8ea26f?sa=X&ved=1t:57443&ictx=111"
"Seema FineChem Industry LLP","· Pharmaceutical company","4.9","(40)","Navi Mumbai, Maharashtra","· 084518 40941","⋅ Opens 10 am Sat","https://seemafinechem.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Seema+FineChem+Industry+LLP,+Punit+Industrial+Premises+Co.Op.Soc+Ltd,+B-10,+Plot+No:-+D-11+%26+11A,+near+Turbhe+Railway+Station+Flyover,+TTC+Industrial+Area,+MIDC+Industrial+Area,+Turbhe,+Navi+Mumbai,+Maharashtra+400703/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c1700163ba6b:0xa597f1812f1f9fb5?sa=X&ved=1t:57443&ictx=111"
"Anupam Rasayan Ltd","· Chemical Manufacturer","4.6","(85)","Surat, Gujarat","· 0261 223 1371","⋅ Closes 7:30 pm","https://www.anupamrasayan.com/","Directions","Open","Website","https://www.google.com/maps/dir//8110,+Anupam+Rasayan+Ltd,+Anupam+Rasayan+India+Limited,+8110,+GIDC,+Sachin,+Surat,+Gujarat+394230/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be04e0de2e63f19:0x9cc271b67c99bbbd?sa=X&ved=1t:57443&ictx=111"
"Chemical.Market - Chemical Distributor & Importer in India","· Industrial chemicals wholesaler","5.0","(5)","Thane, Maharashtra","","⋅ Closes 9 pm","https://chemical.market/?utm_source=Google_Local&utm_medium=organic_local_chemical_thane","Directions","Open","Website","https://www.google.com/maps/dir//Chemical.Market+-+Chemical+Distributor+%26+Importer+in+India,+Infra+Market+House,+Road+No.+16%2FZ,+opposite+Ashar+IT+Park,+Wagle+Industrial+Estate,+Thane,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b959ef48dcd1:0xc4e4ff5823eee3a9?sa=X&ved=1t:57443&ictx=111"
"SUNSHINE FINE CHEMSOL INDIA PVT. LTD.","· Chemical Manufacturer","4.7","(13)","Pune, Maharashtra","· 090110 50347","⋅ 6:30 pm","https://www.sunshinefine.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//SUNSHINE+FINE+CHEMSOL+INDIA+PVT.+LTD.,+1,+Bibwewadi+Kondhwa+Rd,+Ramyanagari+Housing+Society,+Bibwewadi,+Pune,+Maharashtra+411037/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c029aaaaaaab:0x76ab17d9c7fcba78?sa=X&ved=1t:57443&ictx=111"
"Bharat Chemicals","· Manufacturer","4.9","(14)","Ichalkaranji, Maharashtra","· 092090 00120","Closed","https://www.google.com/maps/dir//Bharat+Chemicals,+16%2F581,+near+Shahu+Highschool,+Ichalkaranji,+Maharashtra+416115/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc0e27b3c740849:0xbe84865ef3c5ef89?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 10 am Sat","Website","https://www.indiamart.com/bharatchemical-ichalakaranji/"
